Id,SalePrice
1825,139769.11
1826,105040.7
1827,103081.64
1828,137309.95
1829,119076.914
1830,141272.95
1831,164418.44
1832,92550.58
1833,128896.49
1834,130145.13
1835,138843.27
1836,125434.16
1837,92679.22
1838,129400.47
1839,89441.414
1840,168890.83
1841,153894.11
1842,81693.77
1843,128570.56
1844,140027.38
1845,140451.8
1846,157733.81
1847,156362.31
1848,43392.86
1849,112273.87
1850,122867.22
1851,155560.2
1852,131900.86
1853,131291.2
1854,168882.95
1855,143859.56
1856,220082.84
1857,153588.08
1858,132225.55
1859,120635.266
1860,153724.1
1861,120635.266
1862,258908.34
1863,249608.22
1864,249608.22
1865,331226.78
1866,350933.56
1867,236106.5
1868,287247.03
1869,200560.14
1870,236982.4
1871,244584.39
1872,167667.5
1873,229591.97
1874,141296.3
1875,208919.86
1876,197216.78
1877,209330.92
1878,207474.66
1879,135230.31
1880,132060.66
1881,237601.69
1882,250579.4
1883,189207.02
1884,210897.67
1885,247161.61
1886,278865.9
1887,205935.16
1888,259608.62
1889,168581.45
1890,133537.81
1891,139826.5
1892,109910.84
1893,131567.08
1894,131993.75
1895,131264.14
1896,121717.96
1897,106596.48
1898,101687.57
1899,161261.58
1900,147235.97
1901,178125.95
1902,142887.98
1903,224263.94
1904,148194.39
1905,187638.56
1906,167303.48
1907,202832.89
1908,115979.24
1909,136845.84
1910,123303.98
1911,209008.66
1912,317910.22
1913,144199.27
1914,49514.848
1915,336641.25
1916,67375.336
1917,257212.33
1918,139629.58
1919,164935.34
1920,148727.47
1921,461814.72
1922,331742.03
1923,207085.77
1924,220641.55
1925,216031.62
1926,416946.6
1927,135846.28
1928,159509.23
1929,121924.625
1930,130433.45
1931,137643.73
1932,132588.78
1933,181330.61
1934,182784.56
1935,175241.64
1936,192921.28
1937,182167.56
1938,170928.89
1939,250112.98
1940,185523.45
1941,169327.31
1942,182903.86
1943,204962.66
1944,336432.4
1945,392339.28
1946,166440.12
1947,304868.56
1948,194084.7
1949,243803.27
1950,185944.97
1951,279374.22
1952,217105.64
1953,165331.77
1954,195914.45
1955,130707.21
1956,282420.8
1957,161333.86
1958,307792.53
1959,141226.17
1960,115850.94
1961,118414.11
1962,97160.6
1963,105612.47
1964,101239.47
1965,150141.27
1966,145702.2
1967,279081.78
1968,509776.44
1969,431586.9
1970,452699.72
1971,434435.47
1972,383638.25
1973,249891.9
1974,316291.06
1975,390384.88
1976,265061.2
1977,289100.4
1978,383084.03
1979,342512.94
1980,199092.86
1981,349985.47
1982,228050.7
1983,204419.58
1984,160499.33
1985,223578.66
1986,220873.47
1987,175402.4
1988,174261.62
1989,188945.44
1990,219875.98
1991,220641.66
1992,214303.58
1993,165129.5
1994,248343.16
1995,179196.53
1996,278121.4
1997,287268.3
1998,326167.84
1999,260400.81
2000,306732.28
2001,262092.94
2002,243404.81
2003,261820.33
2004,272501.84
2005,223409.61
2006,244371.28
2007,245904.39
2008,219463.02
2009,191347.19
2010,186677.78
2011,132088.39
2012,173001.48
2013,185665.7
2014,184872.98
2015,196190.6
2016,192643.31
2017,200805.25
2018,118665.305
2019,134518.34
2020,104825.195
2021,104586.34
2022,192483.75
2023,146502.56
2024,240894.03
2025,372697.97
2026,174305.94
2027,148828.11
2028,159933.3
2029,168214.9
2030,276850.4
2031,246041.55
2032,260593.8
2033,265682.84
2034,165045.73
2035,214533.28
2036,190914.92
2037,194860.28
2038,293681.66
2039,229079.9
2040,356385.22
2041,287199.9
2042,196586.81
2043,176005.23
2044,167935.55
2045,214329.47
2046,142213.75
2047,144604.4
2048,138944.27
2049,135520.3
2050,178249.92
2051,104300.625
2052,122185.18
2053,149699.55
2054,86370.39
2055,160741.58
2056,133205.2
2057,121603.48
2058,231618.31
2059,133609.3
2060,170111.62
2061,177466.53
2062,135616.6
2063,117815.51
2064,145478.05
2065,122532.68
2066,174496.75
2067,128823.9
2068,134999.06
2069,91503.45
2070,112611.93
2071,98296.74
2072,129772.945
2073,137241.56
2074,186440.72
2075,153732.34
2076,114653.414
2077,154191.28
2078,132233.75
2079,130277.375
2080,116934.914
2081,118887.68
2082,131472.92
2083,146645.98
2084,109696.04
2085,123792.25
2086,129765.48
2087,117725.53
2088,103331.44
2089,79443.44
2090,133849.52
2091,122975.96
2092,124133.38
2093,129616.28
2094,121114.82
2095,148090.69
2096,82153.29
2097,91335.97
2098,146662.94
2099,52884.645
2100,89792.484
2101,119728.39
2102,120431.42
2103,107257.14
2104,127365.98
2105,133896.95
2106,71250.77
2107,226678.23
2108,117381.18
2109,113399.43
2110,135089.19
2111,152206.72
2112,137499.05
2113,119509.16
2114,111162.47
2115,161552.97
2116,109187.14
2117,154293.2
2118,117437.23
2119,110266.08
2120,107857.7
2121,91763.97
2122,108110.15
2123,91620.56
2124,162895.88
2125,114685.31
2126,161159.34
2127,151028.73
2128,131994.75
2129,103809.38
2130,141115.2
2131,139627.2
2132,110780.83
2133,123465.2
2134,122157.92
2135,90587.766
2136,74273.875
2137,117522.18
2138,128942.055
2139,158506.81
2140,140979.19
2141,143182.42
2142,132085.92
2143,148685.1
2144,121752.36
2145,137096.06
2146,166916.62
2147,138399.19
2148,126963.016
2149,143906.47
2150,221529.78
2151,124800.484
2152,184395.58
2153,156702.53
2154,104135.19
2155,133523.44
2156,260901.64
2157,220933.02
2158,240789.75
2159,204854.31
2160,167968.05
2161,242236.67
2162,351189.12
2163,359316.5
2164,247498.05
2165,190724.86
2166,147384.48
2167,217223.48
2168,207195.0
2169,194935.12
2170,225035.17
2171,146601.48
2172,136730.44
2173,159526.81
2174,227346.16
2175,309171.56
2176,316301.03
2177,237252.61
2178,211604.86
2179,143101.11
2180,220371.48
2181,187692.05
2182,209405.94
2183,194130.3
2184,123040.586
2185,124632.38
2186,142371.92
2187,153570.83
2188,160867.81
2189,258346.3
2190,90012.82
2191,86542.78
2192,90845.78
2193,108279.82
2194,103114.914
2195,115734.625
2196,102184.4
2197,117051.016
2198,155085.19
2199,181285.81
2200,135437.78
2201,147897.7
2202,213298.3
2203,152410.2
2204,191924.52
2205,114778.64
2206,142299.16
2207,226940.67
2208,260219.33
2209,217770.67
2210,120350.0
2211,115656.45
2212,114081.52
2213,104225.44
2214,125576.086
2215,104678.55
2216,140883.11
2217,61532.344
2218,76399.56
2219,59474.94
2220,58698.195
2221,335098.22
2222,255930.64
2223,284186.0
2224,218758.45
2225,125010.83
2226,179123.02
2227,202249.47
2228,262909.8
2229,237025.89
2230,152458.42
2231,212868.67
2232,185088.92
2233,179498.95
2234,244061.02
2235,217509.77
2236,258167.69
2237,366910.47
2238,201039.44
2239,108935.07
2240,160612.34
2241,151377.16
2242,133213.02
2243,127517.27
2244,103774.92
2245,98632.72
2246,144468.97
2247,104119.15
2248,130770.78
2249,126197.055
2250,132848.22
2251,114478.52
2252,169614.55
2253,153386.9
2254,168751.19
2255,184466.98
2256,182401.05
2257,202763.31
2258,164924.52
2259,173439.42
2260,160935.45
2261,195534.34
2262,210885.72
2263,351599.06
2264,438277.8
2265,177601.92
2266,280405.94
2267,353081.03
2268,391414.44
2269,151932.8
2270,186578.53
2271,235468.8
2272,202194.89
2273,165522.23
2274,176500.95
2275,166892.08
2276,193279.5
2277,182898.55
2278,153344.12
2279,135810.31
2280,122774.21
2281,169187.62
2282,178587.44
2283,100161.1
2284,112192.55
2285,146742.56
2286,125820.85
2287,349021.84
2288,284153.34
2289,376759.75
2290,487860.62
2291,314597.47
2292,445717.84
2293,545559.0
2294,425207.03
2295,474740.16
2296,263352.25
2297,303975.88
2298,313648.94
2299,417825.22
2300,339950.94
2301,277288.12
2302,235839.61
2303,241961.9
2304,243625.56
2305,174172.33
2306,171245.8
2307,180634.02
2308,217773.56
2309,270311.94
2310,215233.3
2311,192391.47
2312,174501.16
2313,172326.39
2314,172358.86
2315,174913.97
2316,194042.64
2317,180089.27
2318,183144.44
2319,175952.73
2320,178451.8
2321,248951.8
2322,169345.19
2323,186638.4
2324,166132.31
2325,203985.6
2326,166794.12
2327,213646.4
2328,233398.95
2329,182885.95
2330,173770.81
2331,391379.0
2332,403310.44
2333,323807.6
2334,262419.66
2335,259265.98
2336,335583.47
2337,201598.16
2338,274031.94
2339,223383.89
2340,417953.25
2341,203377.95
2342,229195.77
2343,223316.98
2344,231045.69
2345,245117.97
2346,223211.22
2347,198637.39
2348,238522.67
2349,175850.11
2350,289311.62
2351,251441.05
2352,254001.98
2353,243385.62
2354,133601.95
2355,145307.83
2356,152410.94
2357,198447.1
2358,198496.81
2359,124455.07
2360,116751.47
2361,140428.44
2362,276149.06
2363,141626.72
2364,154595.38
2365,225684.7
2366,200686.27
2367,220509.55
2368,216764.08
2369,226127.9
2370,170375.67
2371,164354.17
2372,191986.92
2373,277104.94
2374,304955.8
2375,252156.06
2376,298044.0
2377,419652.38
2378,139900.47
2379,206183.62
2380,143779.28
2381,157531.84
2382,197706.02
2383,202944.7
2384,246263.08
2385,160312.69
2386,134506.5
2387,138180.0
2388,106764.39
2389,126960.49
2390,144945.86
2391,140654.42
2392,114986.734
2393,166101.95
2394,146604.52
2395,205672.64
2396,139250.95
2397,215684.28
2398,127558.75
2399,56914.64
2400,47970.01
2401,116699.625
2402,137947.12
2403,134984.69
2404,148165.8
2405,157735.98
2406,139766.25
2407,130431.42
2408,140507.52
2409,126738.03
2410,164056.73
2411,118893.586
2412,158211.23
2413,132681.67
2414,148329.22
2415,128851.63
2416,127371.44
2417,132049.77
2418,133354.89
2419,122336.6
2420,125604.63
2421,144272.19
2422,120927.234
2423,119141.11
2424,152049.22
2425,218677.34
2426,124963.36
2427,136595.3
2428,175580.88
2429,111297.46
2430,129646.33
2431,104531.13
2432,145129.77
2433,145066.22
2434,143538.81
2435,154448.3
2436,106946.32
2437,103540.875
2438,119026.79
2439,103570.83
2440,118595.28
2441,92900.67
2442,93606.22
2443,121297.29
2444,131398.06
2445,84854.31
2446,122892.42
2447,196504.95
2448,130807.41
2449,101324.8
2450,151459.17
2451,127071.57
2452,207397.84
2453,98977.85
2454,114514.31
2455,118584.914
2456,135642.28
2457,127047.44
2458,111877.91
2459,109855.914
2460,142782.11
2461,119902.15
2462,137359.5
2463,120297.305
2464,176951.28
2465,140477.67
2466,108879.73
2467,131495.23
2468,88306.34
2469,80323.3
2470,186302.44
2471,206672.69
2472,155967.27
2473,111203.05
2474,73652.8
2475,233737.22
2476,105997.484
2477,128742.54
2478,156253.81
2479,101686.45
2480,148445.89
2481,126185.734
2482,132658.0
2483,115405.195
2484,128466.766
2485,128306.28
2486,150272.5
2487,190158.14
2488,150695.45
2489,149883.17
2490,149442.44
2491,93996.91
2492,178698.12
2493,139114.27
2494,147930.3
2495,94288.33
2496,261422.72
2497,152743.73
2498,107892.914
2499,97430.36
2500,127622.67
2501,135808.48
2502,139065.06
2503,98198.516
2504,176251.9
2505,221659.75
2506,261855.28
2507,259390.7
2508,261686.84
2509,216146.52
2510,225181.89
2511,176076.48
2512,213950.81
2513,216414.11
2514,264608.72
2515,149149.23
2516,167068.66
2517,144835.22
2518,148879.77
2519,227020.66
2520,213866.39
2521,189994.9
2522,221181.53
2523,129306.58
2524,141440.58
2525,144256.81
2526,136440.89
2527,108160.96
2528,126144.57
2529,145199.92
2530,122245.44
2531,253724.94
2532,231997.75
2533,196533.34
2534,227268.16
2535,320281.3
2536,246826.38
2537,236945.52
2538,176704.92
2539,187550.95
2540,169268.4
2541,181471.28
2542,164207.52
2543,126263.984
2544,130352.19
2545,124602.21
2546,134284.22
2547,139895.31
2548,147642.72
2549,163382.38
2550,302873.12
2551,138962.66
2552,126614.92
2553,81525.9
2554,117637.32
2555,119814.71
2556,106905.31
2557,114643.8
2558,171633.58
2559,135382.11
2560,134771.06
2561,141162.92
2562,134143.81
2563,149287.25
2564,192590.3
2565,142004.27
2566,167483.67
2567,130455.18
2568,197682.3
2569,209878.55
2570,118866.13
2571,187620.77
2572,182385.64
2573,229004.5
2574,273144.12
2575,124932.07
2576,124245.95
2577,161536.08
2578,84282.7
2579,65754.914
2580,114810.31
2581,128634.6
2582,107683.35
2583,275519.4
2584,157528.02
2585,178961.88
2586,201226.84
2587,200289.98
2588,152383.69
2589,146893.33
2590,217486.67
2591,245871.9
2592,215486.78
2593,254077.94
2594,174434.33
2595,211470.25
2596,322459.34
2597,184379.03
2598,274466.4
2599,294862.72
2600,168626.89
2601,139270.72
2602,78286.48
2603,93913.266
2604,84010.13
2605,77684.21
2606,138265.67
2607,185354.86
2608,192536.89
2609,161642.14
2610,109557.94
2611,114398.945
2612,151937.61
2613,132860.6
2614,125516.64
2615,154748.48
2616,146178.81
2617,185949.38
2618,198506.62
2619,187357.77
2620,189489.36
2621,182683.66
2622,186318.33
2623,248095.27
2624,290137.84
2625,268477.1
2626,170320.36
2627,179525.4
2628,432547.47
2629,492469.06
2630,344683.53
2631,449923.06
2632,419177.56
2633,306992.9
2634,405398.03
2635,153975.84
2636,189935.86
2637,183289.98
2638,256882.16
2639,189895.19
2640,155344.48
2641,101796.43
2642,190855.17
2643,107315.26
2644,125553.0
2645,102124.51
2646,95143.37
2647,98382.97
2648,141494.55
2649,143945.92
2650,143505.69
2651,144631.06
2652,442318.53
2653,250542.25
2654,263992.1
2655,363000.1
2656,297265.72
2657,332562.56
2658,281153.7
2659,308387.8
2660,342805.88
2661,342727.8
2662,305275.78
2663,268328.0
2664,271161.28
2665,320438.97
2666,283995.22
2667,163316.97
2668,178928.97
2669,177033.44
2670,288691.12
2671,181446.06
2672,183101.94
2673,216128.16
2674,214331.73
2675,169407.64
2676,186961.22
2677,194427.25
2678,254805.14
2679,284661.53
2680,288150.12
2681,389075.78
2682,313157.3
2683,526945.5
2684,314607.1
2685,304351.56
2686,256171.25
2687,315322.62
2688,216606.92
2689,209738.98
2690,477280.34
2691,192637.92
2692,130281.805
2693,198967.3
2694,125567.82
2695,193919.69
2696,183439.89
2697,186667.98
2698,191930.38
2699,175526.62
2700,158123.58
2701,144165.72
2702,107731.0
2703,128544.914
2704,144712.64
2705,123465.555
2706,113887.56
2707,122938.56
2708,137721.06
2709,106463.7
2710,123841.84
2711,284250.56
2712,364077.0
2713,162448.67
2714,151404.75
2715,171389.1
2716,150853.36
2717,188433.67
2718,228680.1
2719,154077.95
2720,173527.36
2721,136382.55
2722,156175.27
2723,139326.16
2724,130496.8
2725,137194.11
2726,147021.83
2727,179252.94
2728,168789.34
2729,148120.77
2730,143764.48
2731,126840.78
2732,129385.92
2733,161571.53
2734,140603.3
2735,134782.36
2736,145174.95
2737,126568.24
2738,140018.94
2739,158235.67
2740,139863.52
2741,148680.31
2742,153711.36
2743,153565.61
2744,150939.6
2745,136455.8
2746,139179.62
2747,143326.17
2748,122810.71
2749,125015.8
2750,136618.69
2751,131905.77
2752,239464.19
2753,151024.34
2754,227266.53
2755,132053.12
2756,100779.516
2757,59348.91
2758,79830.96
2759,154131.86
2760,138274.89
2761,144146.58
2762,139536.61
2763,185751.12
2764,159854.02
2765,302271.47
2766,142315.88
2767,92683.68
2768,131427.11
2769,130187.14
2770,145890.14
2771,111944.06
2772,116614.05
2773,151108.44
2774,135536.03
2775,116472.75
2776,139733.81
2777,142817.52
2778,112443.44
2779,116079.086
2780,97318.12
2781,96178.7
2782,92107.63
2783,107528.055
2784,124710.266
2785,124210.195
2786,74243.44
2787,126569.33
2788,76792.33
2789,172465.8
2790,85616.12
2791,115878.83
2792,55811.758
2793,166221.56
2794,97213.45
2795,118972.48
2796,102021.86
2797,194196.4
2798,105367.43
2799,111422.15
2800,65009.37
2801,114202.53
2802,127579.35
2803,161182.14
2804,135372.52
2805,102092.414
2806,82437.18
2807,163806.12
2808,153233.42
2809,136249.11
2810,132424.94
2811,160344.42
2812,155967.17
2813,157176.89
2814,145887.19
2815,97403.21
2816,250075.06
2817,151047.05
2818,130190.66
2819,171579.44
2820,140583.75
2821,105475.74
2822,200705.0
2823,308772.3
2824,187560.97
2825,149034.36
2826,132310.38
2827,136860.42
2828,216071.39
2829,192811.08
2830,208181.95
2831,180890.48
2832,229547.14
2833,283005.88
2834,214084.66
2835,211701.83
2836,195597.62
2837,153903.19
2838,146155.94
2839,182769.78
2840,203326.83
2841,205966.27
2842,224036.75
2843,147863.2
2844,159544.1
2845,121548.13
2846,214735.47
2847,201543.11
2848,214639.92
2849,207722.7
2850,280932.5
2851,243904.9
2852,237964.5
2853,242937.05
2854,136429.58
2855,205850.55
2856,202765.4
2857,188564.6
2858,201057.25
2859,132465.22
2860,127591.555
2861,120354.87
2862,193586.2
2863,122363.13
2864,256371.72
2865,139479.06
2866,133004.06
2867,95024.266
2868,99292.5
2869,115406.164
2870,123277.836
2871,87686.34
2872,44397.113
2873,104475.305
2874,140975.89
2875,110558.984
2876,158576.11
2877,139945.33
2878,178640.92
2879,139733.06
2880,92005.66
2881,151692.83
2882,167434.22
2883,201896.27
2884,194078.27
2885,201326.83
2886,222277.31
2887,101579.36
2888,130651.8
2889,51642.113
2890,78795.33
2891,140309.7
2892,34569.688
2893,92866.36
2894,45831.64
2895,303118.53
2896,280312.56
2897,209979.0
2898,152850.7
2899,224690.03
2900,160142.92
2901,213073.64
2902,187283.34
2903,348733.66
2904,347045.2
2905,93645.695
2906,204139.81
2907,113623.52
2908,132924.6
2909,144711.31
2910,81781.03
2911,76942.47
2912,147228.1
2913,79610.94
2914,76434.875
2915,80087.98
2916,82284.78
2917,160004.53
2918,112348.53
2919,226485.2
